# t(1)   sumvx(2)   sumvy(3)   sumvz(4)    kenergy(5)   penergy(6)   energy(7)   red_temp(8)
1.984 0.17136 -0.0726728 0.033793 12459.9 10165 22624.9 5.01404
1.985 0.177268 -0.0710154 0.035872 12428.7 10213 22641.7 5.00148
1.986 0.180085 -0.0713148 0.0354388 12395 10260.9 22655.9 4.98795
1.987 0.184441 -0.0704203 0.0347887 12362.5 10278.1 22640.6 4.97486
1.988 0.189734 -0.0729799 0.0296086 12332.8 10303 22635.8 4.96291
1.989 0.194355 -0.0732851 0.0246779 12305.3 10341.1 22646.5 4.95185
1.99 0.19301 -0.0741549 0.0192271 12277.9 10357.8 22635.7 4.9408
1.991 0.199173 -0.0748749 0.0185076 12247.7 10383.1 22630.8 4.92866
1.992 0.198578 -0.0716252 0.0198437 12213.1 10420.2 22633.2 4.91472
1.993 0.199399 -0.0696063 0.0232455 12174 10465.1 22639.1 4.89901
1.994 0.195976 -0.0681748 0.021997 12132.7 10517.3 22649.9 4.88236
1.995 0.193557 -0.0693059 0.0215397 12092.1 10540 22632.2 4.86604
1.996 0.193084 -0.0707765 0.0194222 12056.3 10571.3 22627.5 4.85162
1.9965 0.192701 -0.0722299 0.0183941 12041.3 10583.8 22625.1 4.84561
